,Property,n,Label
4,P214,196374,VIAF ID
8,P586,119287,IPNI author ID
13,P428,70060,botanist author abbreviation
18,P227,45784,GND ID
19,P7859,45567,WorldCat Identities ID
20,P6264,43537,Harvard Index of Botanists ID
21,P691,43241,NKCR AUT ID
25,P213,37377,ISNI
27,P244,31778,Library of Congress authority ID
29,P4081,28015,BHL creator ID
30,P2671,26906,Google Knowledge Graph ID
32,P1207,26062,NUKAT ID
34,P268,24527,Bibliothèque nationale de France ID
35,P496,24100,ORCID iD
38,P1006,23328,Nationale Thesaurus voor Auteurs ID
39,P269,20179,IdRef ID
40,P646,19823,Freebase ID
45,P2006,16843,ZooBank author ID
49,P3430,12924,SNAC ARK ID
50,P648,12523,Open Library ID
51,P7902,12095,Deutsche Biographie (GND) ID
53,P5370,10650,Entomologists of the World ID
54,P2163,10262,FAST ID
57,P7293,9003,PLWABN ID
59,P1153,8687,Scopus author ID
62,P6944,7364,Bionomia ID
65,P2038,7182,ResearchGate profile ID
66,P1871,7077,CERL Thesaurus ID
67,P3987,7000,SHARE Catalogue author ID
68,P1015,6612,NORAF ID
71,P8914,5339,ZOBODAT person ID
75,P1315,4952,NLA Trove people ID
78,P1960,4834,Google Scholar author ID
79,P8189,4673,National Library of Israel J9U ID
80,P2381,4640,Academic Tree ID
81,P5375,4614,BIU Santé person ID
83,P6844,4529,abART person ID
84,P6821,4461,Uppsala University Alvin ID
86,P1053,4187,ResearcherID
87,P1280,3944,CONOR.SI ID
94,P950,3409,Biblioteca Nacional de España ID
95,P535,3398,Find A Grave memorial ID
97,P271,3352,CiNii author ID (books)
98,P8153,3341,Accademia delle Scienze di Torino ID
99,P1417,3293,Encyclopædia Britannica Online ID
100,P3065,3291,RERO ID
101,P6178,3254,Dimensions author ID
103,P906,3249,SELIBR ID
104,P2383,3180,CTHS person ID
108,P6552,2836,Twitter user numeric ID
109,P409,2827,Libraries Australia ID
111,P349,2722,National Diet Library ID
112,P3829,2703,Publons author ID
113,P8034,2651,Vatican Library VcBA ID
114,P5587,2636,Libris-URI
115,P1415,2531,Oxford Dictionary of National Biography ID
116,P5019,2524,Brockhaus Enzyklopädie online ID
117,P949,2506,National Library of Israel ID
118,P8947,2499,Museo Galileo authority ID
119,P3762,2485,openMLOL author ID
120,P3217,2473,Dictionary of Swedish National Biography ID
122,P6634,2404,LinkedIn personal profile ID
126,P10168,2322,Zürich Herbaria collector ID
128,P2349,2308,Stuttgart Database of Scientific Illustrators ID
129,P3413,2213,Leopoldina member ID
130,P3029,2197,UK National Archives ID
131,P3124,2147,Polish scientist ID
132,P6594,2146,Guggenheim fellows ID
134,P1580,2119,University of Barcelona authority ID (obsolete)
135,P9037,2068,BHCL UUID
136,P2798,2067,Loop ID
140,P2949,1990,WikiTree person ID
141,P4012,1988,Semantic Scholar author ID
142,P1296,1977,Gran Enciclopèdia Catalana ID
143,P356,1962,DOI
144,P4638,1962,The Peerage person ID
145,P3348,1874,National Library of Greece ID
146,P1005,1869,Portuguese National Library ID
147,P8179,1849,Canadiana Name Authority ID
148,P6194,1807,Austrian Biographical Encylopedia ID
149,P396,1776,SBN author ID
150,P4228,1770,Encyclopedia of Australian Science ID
151,P1695,1732,NLP ID (unique)
156,P9984,1635,CANTIC ID
157,P2600,1635,Geni.com profile ID
159,P5380,1625,National Academy of Sciences member ID
160,P2002,1625,Twitter username
162,P1273,1598,CANTIC ID (old)
163,P3956,1593,National Academy of Medicine (France) member ID
165,P2889,1535,FamilySearch person ID
166,P3222,1509,NE.se ID
167,P7982,1502,Hrvatska enciklopedija ID
171,P5034,1395,National Library of Korea ID
173,P5415,1368,Whonamedit? doctor ID
175,P9918,1353,Kallías ID
176,P5361,1332,BNB person ID
177,P2732,1331,Persée author ID
178,P4342,1320,Store norske leksikon ID
179,P1017,1315,Vatican Library ID (former scheme)
186,P2924,1219,Great Russian Encyclopedia Online ID
187,P640,1207,Léonore ID
188,P9044,1200,GEPRIS-Historisch ID (Person)
190,P9160,1181,Biographical Dictionary of the Czech Lands ID
191,P1284,1161,Munzinger person ID
192,P3973,1153,PIM authority ID
193,P6023,1149,ResearchGate contributions ID
194,P1986,1142,Biographical Dictionary of Italian People ID
197,P3630,1099,Babelio author ID
198,P1816,1096,National Portrait Gallery (London) person ID
199,P4789,1085,Who's Who UK ID
202,P2861,1060,Leidse Hoogleraren ID
203,P6656,1055,BHCL ID (former scheme)
204,P549,1042,Mathematics Genealogy Project ID
205,P902,1029,HDS ID
206,P4823,983,American National Biography ID
208,P9322,976,SVKKL authority ID
211,P1368,944,LNB ID
213,P3807,929,S2A3 Biographical Database ID
214,P651,923,Biografisch Portaal van Nederland ID
217,P8826,901,edition humboldt digital ID
218,P650,892,RKDartists ID
221,P8313,878,Den Store Danske ID
222,P345,870,IMDb ID
226,P1938,843,Project Gutenberg author ID
228,P2941,838,Munk's Roll ID
229,P245,836,Union List of Artist Names ID
230,P6706,832,De Agostini ID
231,P8094,831,GeneaStar person ID
232,P3360,825,Nobel Prize People Nomination ID
234,P2456,814,DBLP author ID
235,P6815,801,University of Amsterdam Album Academicum ID
236,P1907,800,Australian Dictionary of Biography ID
237,P8349,793,Proleksis enciklopedija ID
242,P8851,761,CONOR.SR ID
243,P8341,752,Dansk Biografisk Leksikon ID
244,P4459,745,Spanish Biographical Dictionary ID
245,P1711,740,British Museum person or institution ID
246,P3544,739,Te Papa agent ID
247,P6683,738,Alexander Turnbull Library ID
249,P3219,728,Encyclopædia Universalis ID
250,P7865,726,CoBiS author ID
253,P1263,720,NNDB people ID
254,P2862,714,Catalogus Professorum Academiae Rheno-Traiectinae ID
255,P243,702,OCLC control number
257,P8998,681,Magyar életrajzi lexikon ID
258,P4629,678,Online Books Page author ID
259,P5463,677,AE member ID
261,P8172,658,Sejm-Wielki.pl profile ID
262,P8219,656,ASUT ID
264,P5731,649,Angelicum ID
265,P3365,646,Treccani ID
266,P9807,645,SNK ID
267,P7699,645,National Library of Lithuania ID
268,P3154,639,Runeberg author ID
269,P5739,636,Pontificia Università della Santa Croce ID
270,P2070,626,Fellow of the Royal Society ID
271,P7666,621,Visuotinė lietuvių enciklopedija ID
275,P2454,600,KNAW past member ID
277,P8902,590,Archives at Yale names ID
278,P8980,590,KANTO ID
279,P1233,587,Internet Speculative Fiction Database author ID
282,P2734,574,Unz Review author ID
283,P1375,568,NSK ID
284,P1607,568,Dialnet author ID
285,P951,545,NSZL (VIAF) ID
286,P3782,541,Artnet artist ID
287,P3133,540,NSZL name authority ID
288,P1556,523,zbMATH author ID
291,P10242,519,Lur Encyclopedic Dictionary ID
292,P7704,516,Europeana entity
293,P9058,515,Fichier des personnes décédées ID (matchID)
296,P8116,499,Encyclopedia of Brno History person ID
297,P723,483,Digitale Bibliotheek voor de Nederlandse Letteren author ID
298,P9507,478,NBM authority ID
300,P2180,473,Kansallisbiografia ID
302,P9097,465,American Academy in Rome ID
304,P9159,454,People Australia ID
306,P7842,452,Vienna History Wiki ID
307,P9223,449,Provenio UUID
308,P2750,439,Photographers' Identities Catalog ID
309,P1819,433,genealogics.org person ID
310,P9324,429,BiographySampo person ID
311,P2843,426,Benezit ID
312,P4955,426,MR Author ID
313,P4432,421,AKL Online artist ID
316,P8849,404,CONOR.BG ID
317,P6812,402,AntWiki article ID
318,P8953,397,Students of Prague Universities ID
319,P1254,394,Slovenska biografija ID
320,P2963,386,Goodreads author ID
321,P2536,384,Sandbox-External identifier
322,P1802,382,EMLO person ID
323,P4223,369,Treccani's Enciclopedia Italiana ID
324,P2013,363,Facebook ID
325,P3946,363,Dictionary Grierson ID
326,P6366,360,Microsoft Academic ID
327,P6988,360,Hungarian National Namespace person ID
329,P8496,354,Archive Site Trinity College Cambridge ID
330,P5329,352,ARMB member ID
332,P2953,351,Estonian Research Portal person ID
333,P4619,350,National Library of Brazil ID
336,P8446,348,Gateway to Research person ID
339,P4766,344,Australian honours ID
340,P2966,343,National Library of Wales Authority ID
341,P6572,342,ProQuest document ID
342,P10033,341,Biografija.ru ID
343,P6231,341,BDELIS ID
344,P1599,340,Cambridge Alumni Database ID
346,P9579,337,vedidk ID
347,P6722,336,FemBio ID
349,P3417,329,Quora topic ID
350,P2944,325,Plarr ID
351,P6829,323,Dictionary of Irish Biography ID
353,P7831,320,NMVW ID
355,P9300,317,Terezín Memorial Database ID
356,P7929,316,Roglo person ID
357,P2799,315,BVMC person ID
358,P2016,315,Catalogus Professorum Academiae Groninganae ID
359,P6394,315,ELNET ID
360,P4124,315,Who's Who in France biography ID
363,P687,313,BHL page ID
365,P2977,303,LBT person ID
366,P7369,303,National Library of Chile ID
367,P4613,303,Encyclopedia of Modern Ukraine ID
368,P3188,299,Nobel prize ID (OBSOLETE)
369,P1953,297,Discogs artist ID
372,P2080,295,AcademiaNet ID
373,P8130,293,Internetowy Polski Słownik Biograficzny ID
374,P8081,290,WBIS ID
375,P8024,290,Nobel Laureate API ID
376,P434,289,MusicBrainz artist ID
377,P6605,289,Plant Illustrations artist ID
378,P4819,285,Swedish Portrait Archive ID
379,P3159,282,UGentMemorialis ID
380,P7893,282,CIÊNCIAVITAE ID
382,P3051,279,Kindred Britain ID
383,P8750,277,Unione Romana Biblioteche Scientifiche ID
384,P4927,277,Invaluable.com person ID
385,P9541,276,MacArthur Fellows Program ID
386,P3835,273,Mendeley person ID
387,P10141,271,Academy of Athens authority ID
388,P5297,268,Companies House officer ID
389,P5080,266,Norsk biografisk leksikon ID
390,P8832,266,PAN member
392,P3280,260,BAnQ author ID
393,P7848,257,Frick Art Reference Library Artist File ID
394,P6556,254,SICRIS researcher ID
395,P5909,249,HKCAN ID
396,P2273,249,Heidelberg Academy for Sciences and Humanities member ID
397,P1741,248,GTAA ID
398,P1007,244,Lattes Platform number
399,P7796,244,BeWeb person ID
400,P4293,242,PM20 folder ID
401,P4985,238,TMDb person ID
402,P8168,236,FactGrid item ID
404,P3368,234,Prabook ID
406,P2745,231,Dictionary of New Zealand Biography ID
407,P3226,231,HAS member ID
409,P3901,229,ADAGP artist ID
411,P4256,227,BOE ID
412,P3409,226,Catalogus Professorum Lipsiensis ID
413,P5063,224,Interlingual Index ID
414,P2268,222,Musée d'Orsay artist ID
415,P3429,222,Electronic Enlightenment ID
416,P1670,221,Canadiana Authorities ID (former scheme)
417,P8728,220,Nachlässe in Austria ID
418,P464,220,NOR
419,P8795,218,General Diamond Catalogue ID
422,P4787,214,CiNii author ID (articles)
423,P2492,213,MTMT author ID
425,P8406,211,Grove Art Online ID
426,P4491,209,Isidore scholar ID
427,P4359,207,gravsted.dk ID
428,P1899,206,LibriVox author ID
429,P2605,205,ČSFD person ID
431,P4285,204,Theses.fr person ID
432,P7029,201,National Library of Russia ID
433,P2611,201,TED speaker ID
434,P6878,200,Amburger database ID
436,P1430,198,OpenPlaques subject ID
437,P9743,197,Podchaser creator ID
438,P6234,196,Biographie nationale de Belgique ID
439,P9282,194,Catalogue of the Capitular Library of Verona author ID
440,P4536,191,EThOS thesis ID
442,P9081,190,SEARCH on line catalogue ID
443,P4854,187,Uppslagsverket Finland ID
444,P1225,187,U.S. National Archives Identifier
446,P1248,182,KulturNav-ID
447,P7305,182,Online PWN Encyclopedia ID
448,P9495,175,National Historical Museums of Sweden agent ID
449,P2639,175,Filmportal ID
450,P5418,173,Pasteur Institute person ID
451,P8833,172,Union Catalog of Armenian Libraries authority ID
453,P2003,167,Instagram username
454,P9738,167,IFPNI author ID
455,P8317,165,Philadelphia Museum of Art entity ID
456,P5504,165,RISM ID
457,P6578,165,MutualArt artist ID
459,P8941,165,The Galileo Project ID
460,P4663,164,DACS ID
461,P2940,161,Catalogus Professorum Rostochiensium ID
463,P5516,160,Virtual Laboratory person ID
464,P6698,159,Japan Search name ID
465,P4200,158,Christie's creator ID
466,P2401,157,Six Degrees of Francis Bacon ID
467,P7444,157,Rijksmuseum Research Library authority ID
472,P7837,155,Nederlands Fotomuseum photographer ID
473,P5858,152,Index Herbariorum code
474,P8814,152,WordNet 3.1 Synset ID
475,P10013,152,SNSF person ID
476,P2397,151,YouTube channel ID
479,P5468,149,Historia de la Medicina person ID
480,P866,148,Perlentaucher ID
481,P5211,148,GONIAT author ID
485,P3900,147,CONICET person ID
487,P8207,146,The Conversation author ID
488,P6734,145,Archaeology Data Service person ID
489,P3191,143,IMIS person ID
490,P4872,143,GEPRIS person ID
491,P5821,142,ArhivX LOD
492,P2753,141,Dictionary of Canadian Biography ID
494,P4553,141,RA Collections ID
495,P3187,141,Marburger Professorenkatalog ID
496,P1045,138,Sycomore ID
497,P6282,137,French Academy of Sciences member ID
498,P9199,136,Protagonisti della storia delle scienze della mente ID
499,P3965,135,Bridgeman artist ID
501,P3885,134,History of Modern Biomedicine ID
502,P9352,132,Portrait Archive ID
503,P2037,132,GitHub username
504,P2005,130,Catalogus Professorum Halensis ID
505,P839,127,IMSLP ID
507,P8547,126,BHF author ID
508,P3603,126,Minneapolis Institute of Art constituent ID
509,P9776,126,e-Rad researcher number
510,P2886,125,Shakeosphere person ID
511,P9251,125,Cyprus University of Technology ID
512,P8581,125,Hrvatski biografski leksikon ID
513,P7449,124,NARCIS researcher ID
514,P3411,123,Saxon Academy of Sciences member ID
515,P3788,123,BNMM authority ID
516,P6715,123,SIUSA archive producer person ID
517,P7349,122,Gazetteer for Scotland person ID
519,P9756,120,Schoenberg Database of Manuscripts name ID
521,P9511,120,am.hayazg.info ID
522,P9164,119,Svenska Institutet i Rom ID
523,P5374,119,Académie des sciences d'outre-mer member ID
524,P1309,119,EGAXA ID
525,P1047,119,Catholic Hierarchy person ID
527,P9640,116,PAS member ID
528,P5395,116,Canadian Encyclopedia article ID
530,P9761,116,IRIS SNS author ID
531,P4808,115,Royal Academy new identifier
532,P5617,115,Evene ID
533,P9985,114,EMBO member ID
534,P4574,110,Norwegian historical register of persons ID
535,P5029,109,Researchmap ID
536,P3846,109,DBC author ID
537,P9152,107,CollectieGelderland creator ID
538,P5905,107,Comic Vine ID
540,P9113,106,Patrinum ID
542,P4963,105,Svenskt kvinnobiografiskt lexikon ID
543,P5357,105,The Encyclopedia of Science Fiction ID
545,P7744,105,Mille Anni di Scienza in Italia ID
547,P8854,104,Salzburgwiki ID
548,P1260,103,Swedish Open Cultural Heritage URI
549,P863,103,InPhO ID
551,P2287,102,CRIStin ID
552,P4159,101,WeRelate person ID
553,P2015,101,Hansard (1803–2005) ID
554,P2191,101,Vegetti Catalog of Fantastic Literature NILF ID
555,P7400,100,LibraryThing author ID
556,P2580,100,Baltisches Biographisches Lexikon digital ID (former scheme)
557,P7783,100,J-GLOBAL ID
559,P2298,99,NSDAP membership number (1925–1945)
560,P3241,98,Catholic Encyclopedia ID
561,P1213,97,NLC authorities
562,P3388,97,LittleSis people ID
563,P6262,97,Fandom article ID
564,P8079,97,elibrary.ru person ID
565,P1367,96,Art UK artist ID
566,P8748,96,Rheinland-Pfälzische Personendatenbank ID
567,P9795,96,ARPI author ID
568,P2915,95,ECARTICO person ID
570,P2342,94,AGORHA person/institution ID
571,P4431,93,Google Doodle
572,P4186,92,Australian Women's Register ID
574,P5101,91,Swedish Literature Bank Author ID
576,P7578,91,DUC ID
577,P10085,90,biografiA ID
578,P8367,90,Legacy.com person ID
579,P5508,89,archINFORM person or group ID
581,P5661,88,Académie de Montpellier member ID
582,P7298,88,Auckland Museum ID
583,P6735,87,Watercolour World artist ID
584,P9661,84,EBAF authority ID
585,P9232,83,Obituaries Australia ID
586,P1447,82,Sports-Reference.com Olympic athlete ID
589,P1473,81,BLPL author ID
590,P5570,81,NooSFere author ID
591,P781,81,SIKART ID
592,P3468,81,National Inventors Hall of Fame ID
594,P6385,80,Krugosvet article
595,P270,80,CALIS ID
596,P1341,80,Italian Chamber of Deputies dati ID
597,P8234,80,LiederNet author ID
598,P7700,79,Slovak National Library ID (VIAF)
600,P3475,79,SANU member ID
601,P1614,79,History of Parliament ID
602,P2538,78,Nationalmuseum Sweden actor ID
604,P4759,78,Luminous-Lint ID
605,P3218,77,Auñamendi ID
606,P3954,77,Italian Senate ID
607,P4862,77,Amazon author ID
608,P7818,76,French Vikidia ID
609,P9049,76,ICCD agent ID
610,P6015,76,Handbook of Texas ID
612,P6284,76,NCpedia ID
613,P8085,74,Curran Index contributor ID
614,P4252,74,All-Russian Mathematical Portal ID
615,P6582,73,Dutch Instrument Makers ID
616,P5462,73,RHE professor ID
618,P5552,73,CNRS Talent page
619,P8861,72,FINA Wiki ID
620,P8286,72,Olympedia people ID
622,P4992,71,DBA ID
623,P1292,71,DNB editions
624,P2174,71,Museum of Modern Art artist ID
625,P2450,70,Encyclopædia Britannica contributor ID
626,P1890,70,CCAB ID
627,P9163,70,Obrazi slovenskih pokrajin ID
628,P2604,70,Kinopoisk person ID
629,P9536,70,SAIA authority ID
630,P5492,70,EDIT16 catalogue author ID
631,P4109,70,URN-NBN
632,P8899,69,Swedish National Library Arken ID
634,P7663,69,Scienza a due voci ID
635,P6174,69,The World Academy of Sciences fellow ID
638,P2029,67,Dictionary of Ulster Biography ID
639,P1977,67,Les Archives du Spectacle person ID
640,P9371,67,FranceArchives agent ID
643,P5496,67,Médicos históricos doctor ID
644,P8612,66,past Fellow of the Royal Society ID
645,P1807,66,Great Aragonese Encyclopedia ID
646,P7208,65,Liber Liber author ID
647,P1631,65,China Vitae ID
648,P9036,65,I professori dell'Università di Pavia (1859-1961) ID
649,P9534,65,Biblioteche della Custodia di Terra Santa a Gerusalemme ID
650,P9179,64,Biblioteca Iglesia Nacional Española en Roma ID
651,P8944,64,Archivio dei possessori ID
652,P4991,64,Biographical Dictionary of Georgia ID
653,P1184,64,Handle ID
654,P2252,63,National Gallery of Art artist ID
655,P10069,63,Tabakalera ID
656,P7941,63,Biografisch Woordenboek van Nederland: 1880-2000 ID
660,P6479,61,IEEE Xplore author ID
661,P9299,61,OsobnostiRegionu.cz ID
663,P3595,60,Biografiskt Lexikon för Finland ID
664,P5647,60,Baidu ScholarID
667,P8669,59,Encyclopaedia Beliana ID
669,P4174,59,Wikimedia username
670,P9720,59,fotoCH photographer ID
672,P9298,59,Encyclopedia of Plzeň person ID
673,P5421,58,Trading Card Database person ID
675,P5632,58,Persons of Indian Studies ID
677,P2943,57,warheroes.ru ID
678,P888,57,JSTOR article ID
682,P864,56,ACM Digital Library author ID
683,P698,56,PubMed ID
685,P7203,54,Dizionario biografico dei Friulani ID
686,P8821,54,Memorial Book University of Vienna ID
687,P2558,54,autores.uy ID
688,P8589,54,Carl-Maria-von-Weber-Gesamtausgabe ID
689,P2042,54,Artsy artist ID
690,P1463,54,Post-Reformation Digital Library author ID
691,P9226,54,ARAE ID
693,P9715,53,Room of Names ID
694,P6723,52,BlackPast.org ID
695,P9178,51,Biblioteca Franco Serantini ID
696,P4169,51,YCBA agent ID
697,P6828,51,Czech parliament ID
698,P5491,51,BD Gest' author ID
699,P4539,51,Collective Biographies of Women ID
700,P6005,51,Muck Rack journalist ID
702,P932,51,PMCID
703,P947,50,RSL ID (person)
704,P1648,50,Dictionary of Welsh Biography ID
705,P2277,50,Magdeburger Biographisches Lexikon ID
706,P3945,50,RANM member ID
707,P6300,49,Hymnary author ID
708,P9682,49,Gutenberg Biographics ID
709,P7753,48,Projekt Gutenberg-DE author ID
710,P1710,48,Sächsische Biografie (GND) ID
711,P6792,48,Find NZ Artists ID
712,P7993,48,Treccani's Dizionario di Filosofia ID
714,P6058,47,Larousse ID
715,P3074,47,Grace's Guide ID
716,P8805,47,LIMIS person ID
717,P6520,47,Lokalhistoriewiki.no ID
718,P3874,47,Justia Patents inventor ID
719,P3794,46,Dictionary of Sydney ID
720,P4839,46,Wolfram Language entity code
721,P4399,46,Itaú Cultural ID
722,P6488,46,Enciclopedia delle donne ID
724,P10227,46,National Library of Ireland ID
725,P9244,46,Women Australia ID
726,P1615,46,CLARA-ID
728,P5243,46,Canal-U person ID
729,P4471,46,Rush Parliamentary Archive ID
730,P8636,45,McClintock and Strong Biblical Cyclopedia ID
731,P1150,45,Regensburg Classification
733,P2372,45,ODIS ID
734,P9085,45,Aracne author ID
735,P2018,44,Teuchos ID
736,P8951,44,Order of Canada recipient ID
737,P6746,44,Paměť národa ID
738,P9913,44,FLORE author ID
739,P1707,43,DAAO ID
740,P1138,43,Kunstindeks Danmark Artist ID
741,P8290,43,Archivio Storico Ricordi person ID
742,P4890,43,EPHE ID
743,P5320,43,IUF member ID
744,P3325,42,student register of the University of Helsinki ID (1853–1899)
745,P8603,42,Istrapedia ID
746,P9109,42,Holocaust.cz person ID
749,P9626,41,Biographical Encyclopedia of Astronomers ID
751,P8122,41,DLL Catalog author ID
752,P1185,41,Rodovid ID
754,P5859,41,Adelphi author ID
755,P2019,41,AllMovie person ID
757,P2190,41,C-SPAN person ID
758,P6868,41,Hoopla artist ID
759,P6342,41,Dictionnaire des Wallons ID
760,P9956,41,IRIS Sapienza author ID
761,P9625,40,Dizionario Biografico dell'Educazione (1800–2000) ID
762,P7918,40,Médias 19 ID
763,P8044,40,Frankfurter Personenlexikon ID
764,P9780,40,The Women's Print History Project person ID
765,P8462,40,Political Graveyard politician ID
766,P9054,40,National Historic People ID
767,P8848,40,CONOR.AL ID
768,P5005,40,National Thesis Number (France)
769,P5875,40,ResearchGate publication ID
770,P7509,40,Estonian biographical database ID
771,P1563,39,MacTutor biography ID
772,P9017,39,Medieval Manuscripts in Oxford Libraries person ID
773,P1266,39,AlloCiné person ID
774,P10297,39,Google Arts & Culture entity ID
777,P3847,38,Open Library subject ID
778,P4104,38,Carnegie Hall agent ID
779,P9304,38,Encyclopedia of Melbourne ID
780,P5306,38,LONSEA ID
781,P6907,38,BVLarramendi ID
784,P9853,37,Australian Medical Pioneers Index ID
785,P5441,37,Encyclopaedia Herder person ID
786,P2168,37,Swedish Film Database person ID
787,P5301,37,France Culture person ID
788,P7311,37,Aozora Bunko author ID
789,P9844,37,IRIS UNIPV author ID
790,P3389,36,Royal Swedish Academy of Letters member ID
791,P1157,36,US Congress Bio ID
792,P5419,36,NYRB contributor ID
793,P7026,35,Lebanese National Library ID
794,P1220,35,Internet Broadway Database person ID
795,P2435,35,PORT person ID
797,P7986,35,Mirabile author ID
798,P1214,35,Riksdagen person-ID
799,P9545,34,Encyclopedia of China Online Database ID
801,P4145,34,Athenaeum person ID
802,P1651,34,YouTube video ID
803,P8385,34,IDU person ID
804,P675,34,Google Books ID
805,P5369,34,Encyclopædia Universalis author ID
