,Property,n,Label
807,P2014,34,Museum of Modern Art work ID
809,P5541,33,Paris Faculty of Science professor ID
810,P1564,33,At the Circulating Library ID
812,P1988,33,Le Delarge ID
815,P5443,32,Collège de France professor ID
816,P2592,32,Québec cultural heritage directory people identifier
817,P9796,32,IRIS SSSUP author ID
818,P5597,31,Artcyclopedia artist ID
822,P2387,31,Elonet person ID
823,P2188,31,BiblioNet author ID
824,P6851,31,Biographical Dictionary of Iowa ID
825,P8945,31,Museo Galileo biography ID
828,P8482,31,Český hudební slovník osob a institucí ID
829,P7491,31,Austrian Parliament 1848–1918 ID
830,P10226,30,Archivio Storico dell'Università degli Studi di Cagliari person ID
833,P3935,30,Chamber of Deputies of Italy storia ID
834,P1025,30,SUDOC editions
835,P8974,30,SAPA ID
836,P10023,30,Museu da Pessoa person ID
837,P6575,30,Académie de Rouen member ID
838,P2533,30,WomenWriters ID
839,P7709,30,ScienceOpen author ID
840,P6873,29,IntraText author ID
841,P5882,29,Muziekweb performer ID
842,P4343,29,WBPLN author ID
843,P9843,29,IRIS UNINA author ID
844,P6925,29,Musicalics composer ID
845,P1728,29,AllMusic artist ID
846,P3988,29,National Library Board Singapore ID
847,P4717,29,Académie française member ID
848,P9520,29,Auschwitz Prisoners Database ID
849,P5502,28,LRB contributor ID
851,P6213,28,UK Parliament identifier
852,P8982,28,Pontificio Istituto di Archeologia Cristiana ID
853,P1422,28,Sandrart.net person ID
854,P4527,28,UK Parliament thesaurus ID
855,P8653,28,Museen Dresden article ID
856,P7032,27,Repertorium van ambtsdragers en ambtenaren ID
857,P7769,27,Australian National Maritime Museum person ID
858,P3569,27,Cultureel Woordenboek ID
859,P3410,27,Clergy of the Church of England database ID
862,P3299,27,student register of the University of Helsinki ID (1640–1852)
863,P5489,27,artist-info artist ID
864,P1438,27,Jewish Encyclopedia ID (Russian)
865,P5513,27,Enciclopèdia de l'Esport Català ID
866,P5776,27,Arnet Miner author ID
867,P1186,27,MEP directory ID
868,P5212,27,Armenian National Academy of Sciences ID
870,P8590,26,Jewish Encyclopedia ID
871,P8705,26,Artist ID of the department of Prints and Drawings of the Louvre
872,P10057,26,IRIS UNIMI author ID
873,P5450,26,Biographisches Archiv der Psychiatrie  ID
874,P8091,26,Archival Resource Key
875,P9137,26,Doktori.hu ID
876,P4928,26,Ricorso author ID
877,P2626,26,Danish National Filmography person ID
878,P4369,26,Cairn author ID
879,P724,26,Internet Archive ID
880,P9430,26,Encyclopedia of Jewish Women ID
881,P4666,26,CineMagia person ID
883,P8870,25,Hyperion Records person ID
884,P1795,25,Smithsonian American Art Museum person/institution ID
885,P4114,25,ADK member ID
887,P8696,25,Directory of Belgian Photographers ID
888,P5390,25,Classiques des sciences sociales ID
889,P9105,25,Dictionnaire des journalistes ID
891,P8990,25,World Rowing ID (UUID format)
892,P6235,25,Académie royale de Belgique member ID
893,P5325,25,Swedish Academy member ID
894,P8235,24,LiederNet composer ID
897,P8440,24,Personendatenbank Germania Sacra ID
898,P5645,24,Académie française award winner ID
900,P6514,24,DOGC ID
902,P2581,23,BabelNet ID
903,P212,23,ISBN-13
905,P6404,23,Treccani's Dizionario di Storia ID
906,P5273,23,Nelson-Atkins Museum of Art person ID
907,P9563,23,Encyclopedia of Renaissance Philosophy ID
909,P7474,23,Online Cenotaph ID
910,P9426,23,Generals of World War II ID
912,P6228,23,RegiowikiAT ID
913,P2041,22,National Gallery of Victoria artist ID
914,P9786,22,Joods Biografisch Woordenboek ID
915,P10231,22,WikiStrinda ID
916,P4521,22,Radio Radicale person ID
917,P7691,22,The Oregon Encyclopedia ID
918,P5695,22,Bibliopoche author ID
920,P6295,22,ARTIC artist ID
921,P5337,22,Google News topics ID
923,P10314,22,Archivio Biografico Comunale (Palermo) ID
924,P4966,22,Hungarian National Assembly identifier
925,P9553,22,Dialnet thesis ID
926,P2340,21,CESAR person ID
927,P3185,21,VK ID
928,P6764,21,V&A person ID
929,P3267,21,Flickr user ID
932,P3052,21,Bloomberg person ID
933,P10058,21,IRIS UNIBO author ID
934,P7775,20,RationalWiki ID
935,P7142,20,Poincaré Papers person ID
937,P7613,20,Biblioteche dei filosofi ID
938,P1808,20,senat.fr ID
939,P2418,20,Structurae person ID
941,P9248,20,EEVA author ID
942,P2850,20,Apple Music artist ID (American version)
943,P8580,20,NHK Archives Portal person ID
945,P2409,20,CiNii article ID
946,P7711,20,Joconde author ID
947,P10252,19,Digital Mechanism and Gear Library ID
948,P6327,19,Goodreads character ID
949,P9129,19,Data Collection of the Hungarian Peerage ID
950,P4457,19,DAHR artist ID
951,P4590,19,Atomic Heritage Foundation ID
952,P7939,19,Dansk kvindebiografisk leksikon ID
953,P3258,19,LiveJournal ID
954,P9914,19,USiena air author ID
955,P3233,19,PhilPeople profile
956,P6100,19,YÖK Academic Profile ID
959,P9463,18,MovieMeter person ID
962,P865,18,BMLO ID
963,P1980,18,PolSys ID
964,P8578,18,TracesOfWar person ID
965,P9522,18,Biblioteca di Santa Sabina ID
966,P6038,18,AFAS author ID
967,P9952,18,Gente di Tuscia ID
968,P7314,18,TDV İslam Ansiklopedisi ID
969,P6173,18,Bitraga author ID
970,P1979,18,Righteous Among The Nations ID
972,P5324,18,Swedish National Archive Reference Code
973,P6817,18,SVT Play ID
974,P9880,18,Festivaletteratura person ID
975,P4585,18,Accademia della Crusca ID
976,P3887,18,KVAB member ID
977,P4450,18,HAL author ID
978,P7237,18,China Engineering Expert Tank ID
979,P1048,17,NCL ID
980,P5341,17,Poetry Foundation ID
981,P1969,17,MovieMeter director ID (former scheme)
982,P2697,17,ESPNcricinfo.com player ID
983,P3372,17,Auckland Art Gallery artist ID
984,P7433,17,FantLab author ID
985,P6059,17,Biographie vosgienne ID
986,P10114,17,Natural History Museum (London) person ID
987,P8793,17,Quirinale ID
988,P9033,17,Archivo Histórico de diputados de España ID
990,P2741,17,Tate artist ID
992,P7847,17,DigitaltMuseum ID
995,P9165,17,Lexikon Literatur in Tirol ID
996,P7128,17,Archives Directory for the History of Collecting in America ID
997,P7558,17,Inguma database ID
998,P1749,17,Parlement.com ID
999,P9651,17,Book Owners Online person ID
1000,P5368,17,National Gallery of Canada artist ID
1001,P4232,17,Figshare author ID
1003,P6536,17,Gateway to Research Project ID
1004,P8995,16,Lumières.Lausanne ID
1005,P8432,16,Österreichisches Musiklexikon Online ID
1006,P6482,16,"Image Archive, Herder Institute"
1007,P6412,16,Gran Enciclopèdia de la Música ID
1009,P1331,16,PACE member ID
1010,P4724,16,Maitron ID
1011,P5378,16,Akadem person ID
1012,P6745,16,Orlando author ID
1013,P3106,16,Guardian topic ID
1014,P7445,16,Basis Wien person ID
1015,P4248,16,The Black Book ID
1016,P9169,16,Tree of Life contributor ID
1017,P4042,16,ESBL athlete ID
1019,P1902,15,Spotify artist ID
1020,P1908,15,CWGC person ID
1022,P7212,15,LyricsTranslate ID
1023,P2607,15,BookBrainz author ID
1024,P9117,15,BVFE author ID
1025,P7972,15,CVR person ID
1026,P4802,15,BVPB authority ID
1027,P2847,15,Google+ ID
1028,P2973,15,Spenserians person ID
1029,P5239,15,Artists in Canada record number
1032,P6551,15,Physics History Network ID
1033,P3940,15,OlimpBase Chess Olympiad player ID
1034,P4813,14,PARES ID
1035,P9943,14,Hill Museum & Manuscript Library ID
1037,P6804,14,Art Gallery of South Australia creator ID
1038,P7874,14,EFIS person ID
1039,P3192,14,Last.fm ID
1044,P9329,14,Svoya Igra television player ID
1045,P9656,14,"Istituto Veneto di Scienze, Lettere ed Arti member ID"
1046,P5247,14,Giant Bomb ID
1048,P5308,14,Dictionary of Scottish Architects ID
1049,P2030,14,NASA biographical ID
1051,P3237,14,KU Leuven person ID
1052,P9808,14,arheologi.ro ID
1054,P8544,13,Frauen in Bewegung 1848–1938 ID
1055,P5546,13,College de France professor ID (1909-1939)
1056,P1882,13,Web Gallery of Art ID
1057,P7935,13,Corpus Corporum author ID
1058,P9171,13,RILM ID
1059,P5469,13,Mormon Literature and Creative Arts Database artist ID
1060,P7024,13,Flemish Public Libraries ID
1061,P2332,13,Dictionary of Art Historians ID
1063,P7039,13,National Library of Iceland ID
1064,P9141,13,Portal da Literatura ID
1065,P3123,13,Stanford Encyclopedia of Philosophy ID
1068,P4936,13,SFMOMA artist ID
1069,P9415,13,ÖCV Biolex ID
1070,P3747,13,SSRN author ID
1071,P2087,13,Crunchbase person ID
1072,P9629,13,Armeniapedia ID
1073,P3478,13,Songkick artist ID
1074,P9502,13,Digital DISCI ID
1075,P5355,13,abgeordnetenwatch.de politician ID
1076,P7425,13,Rotterdam City Archives actor ID
1077,P10272,13,Archive ouverte UNIGE ID
1078,P8080,13,Ökumenisches Heiligenlexikon ID
1079,P5376,13,Medicina author ID
1085,P5478,12,RPO poet ID
1086,P9543,12,Memento Vienna person ID
1087,P5815,12,Olympics.com athlete ID / archived OlympicChannel ID
1088,P6302,12,Dictionnaire de spiritualité ID
1089,P7928,12,BioLexSOE ID
1090,P998,12,Curlie ID
1092,P9048,12,Biographical Archive of Psychiatry ID
1093,P9287,12,Cyprus Bibliography ID
1094,P1996,12,parliament.uk biography pages
1095,P2638,12,TV.com ID
1096,P10283,12,OpenAlex ID
1097,P7944,12,DoME artist ID
1100,P5952,12,Annuaire de la magistrature ID
1101,P3390,12,NLB authority ID
1102,P2011,12,Cooper-Hewitt Person ID
1103,P3791,12,Art Renewal Center artist ID
1104,P7077,12,Paris Foreign Missions Society ID
1105,P957,12,ISBN-10
1107,P4887,12,Web umenia creator ID
1108,P8388,12,Swedish Parliament person GUID
1110,P9915,12,IRIS IMT author ID
1111,P7685,11,CALS Encyclopedia of Arkansas ID
1112,P3171,11,Olympic.org athlete ID (archived)
1113,P7466,11,Edvard Munch's correspondance person ID
1114,P5271,11,Saint Louis Art Museum person ID
1115,P4657,11,The Numbers person ID
1116,P5613,11,Bibliothèque de la Pléiade ID
1117,P7947,11,WeChangEd ID
1118,P2519,11,Scope.dk person ID
1119,P5088,11,Internet Encyclopedia of Philosophy ID
1120,P5068,11,Flanders Arts Institute person ID
1121,P6573,11,Klexikon article ID
1122,P8408,11,KBpedia ID
1123,P8759,11,Polski Słownik Judaistyczny ID
1124,P6002,11,WikiArt ID
1125,P4158,11,autores.ar ID
1127,P10258,11,UNICA IRIS author ID
1128,P5631,11,Canal Académie ID
1129,P8159,11,SciProfiles ID
1130,P8350,11,Singapore Infopedia ID
1131,P2280,11,Austrian Parliament ID
1132,P5664,11,Savoirs ENS ID
1133,P8971,11,Cinémathèque québécoise person ID
1134,P1650,11,BBF ID
1135,P4749,11,Dictionnaire des auteurs luxembourgeois ID
1136,P5404,11,Rate Your Music artist ID
1137,P3599,11,archival creator authority record at the Archives nationales
1138,P4026,11,Cullum number
1139,P7357,11,Diccionari de la Literatura Catalana ID
1140,P6362,11,Litchfield Ledger ID
1141,P8418,11,Oberwolfach mathematician ID
1142,P5819,11,International Mathematical Olympiad participant ID
1143,P3023,11,Legacies of British Slave-ownership person ID
1145,P9653,11,Bod-Inc Online author ID
1146,P5035,11,Lambiek Comiclopedia artist ID
1147,P1866,11,Catholic Hierarchy diocese ID
1148,P8222,11,rating.chgk.info ID
1149,P4620,10,Merkelstiftung person ID
1150,P10012,10,NSW Parliament member ID
1151,P6329,10,Share-VDE author ID
1152,P7502,10,Golden ID
1153,P2698,10,CricketArchive player ID
1154,P5705,10,Los Angeles Review of Books author ID
1155,P4389,10,Science Museum people ID
1156,P5002,10,Orthodox Encyclopedia ID
1158,P9434,10,Proveana ID
1159,P2477,10,BDRC Resource ID
1160,P7041,10,Perseus author ID
1161,P8065,10,CIRIS author ID
1162,P5534,10,Open Media Database person ID
1163,P5618,10,LOA ID
1165,P5839,10,Académie de Marseille member ID
1166,P8569,10,YIVO Encyclopedia of Jews in Eastern Europe ID
1167,P3392,10,Surman ID
1168,P2549,10,Italian Senate of the Republic ID
1169,P3072,10,Storting person ID
1170,P4130,10,USHMM person ID
1171,P4434,10,LesBiographies.com ID
1172,P10010,10,IRIS IUSS author ID
1173,P1788,10,DVN ID
1175,P3553,10,Zhihu topic ID
1177,P3899,10,Medium username
1178,P2930,10,INSPIRE-HEP author ID
1179,P4211,10,Bashkir encyclopedia (Russian version) ID (former scheme)
1180,P9458,10,Russians of Latvia ID
1181,P8568,10,Jewish Virtual Library ID
1182,P236,10,ISSN
1185,P4411,9,Quora username
1187,P3269,9,Fotografen.nl ID
1188,P7686,9,Encyclopedia of the Great Plains ID
1190,P7507,9,Ben Yehuda author ID
1191,P1842,9,Global Anabaptist Mennonite Encyclopedia Online ID
1192,P1828,9,IPI name number
1193,P9459,9,Rekhta author ID
1194,P6677,9,OpenEdition Books author ID
1195,P7827,9,Spanish Vikidia ID
1196,P4215,9,nLab ID
1197,P9791,9,ASE person ID
1198,P9331,9,Storiaememoriadibologna ID
1200,P2446,9,Transfermarkt player ID
1201,P5908,9,Geheugen van de VU person ID
1202,P5887,9,Arkivportalen agent ID
1205,P3040,9,SoundCloud ID
1206,P2091,9,World Rowing ID (numeric format)
1207,P9603,9,Scholasticon person ID
1209,P8643,9,Dostoyevsky and His Entourage ID
1210,P1285,8,Munzinger Sport number
1211,P8518,8,Henrik Ibsen writings ID
1214,P3126,8,ALCUIN ID
1215,P1003,8,National Library of Romania ID
1216,P2469,8,Theatricalia person ID
1217,P5343,8,Poets.org poet ID
1218,P9871,8,INAPP author ID
1220,P3576,8,TLG author ID
1221,P6831,8,Pinakes author ID
1222,P6060,8,MoEML ID
1223,P4212,8,PACTOLS thesaurus ID
1224,P9106,8,Oxford Classical Dictionary ID
1225,P8170,8,RPPS ID
1226,P1565,8,Enciclopedia de la Literatura en México ID
1227,P10022,8,Dizionario di Medicina ID
1228,P3560,8,College Football Data Warehouse ID
1229,P5372,8,Dictionnaire critique des historiens de l'art ID
1230,P1146,8,World Athletics athlete ID
1231,P1276,8,Dictionnaire du Jura ID
1232,P3232,8,PhilPapers author ID
1233,P2909,8,SecondHandSongs artist ID
1234,P7028,8,National Library of Luxembourg ID
1235,P3314,8,365Chess.com player ID
1236,P1665,8,Chessgames.com player ID
1238,P1255,8,HelveticArchives ID
1239,P3888,8,Boijmans artist ID
1240,P5007,8,Behind The Voice Actors person ID
1241,P5663,8,Académie de Versailles member ID
1242,P4607,8,Swedish Musical Heritage ID
1243,P7624,8,YVNG ID
1244,P3307,8,Galiciana authority ID
1245,P10070,8,IRIS UNIPG author ID
1247,P6660,8,Rxivist author ID
1248,P4255,8,Banglapedia (English version) ID
1249,P6713,8,Australian War Memorial ID
1250,P4598,8,FAPESP researcher ID
1251,P8135,8,Encyclopedia of České Budějovice ID
1253,P7695,8,e-WV: The West Virginia Encyclopedia ID
1254,P9285,7,Stadtlexikon Karlsruhe ID
1255,P9613,7,ctext data entity ID
1256,P7682,7,National Library of New Zealand ID
1258,P2722,7,Deezer artist ID
1260,P7140,7,München Wiki article ID
1261,P9556,7,LTit person ID
1262,P5641,7,PRELIB person ID
1263,P3021,7,Iranica ID
1264,P4084,7,MyAnimeList people ID
1265,P3964,7,BDCYL authority ID
1267,P7504,7,Jeugdliteratuur ID
1268,P8788,7,Dignity Memorial person ID
1269,P8269,7,Norwegian prisoner register person ID
1270,P7571,7,Memorial Book Bundesarchiv ID
1271,P9686,7,Classical Archives composer ID
1272,P9337,7,Keratsini-Drapetsona libraries' catalogue authority ID
1273,P4438,7,"BFI Films, TV and people ID"
1274,P5298,7,Webb-site person ID
1275,P6010,7,Encyclopedia of Alabama ID
1277,P1258,7,Rotten Tomatoes ID
1278,P4025,7,Pinakothek artist ID
1279,P7512,7,startrek.com Database ID
1281,P9710,7,Lexikon Westfälischer Autorinnen und Autoren person ID
1284,P2985,7,DBSE ID
1285,P1617,7,BBC Things ID
1288,P5933,7,tweet ID
1289,P4687,7,Dictionnaire des peintres belges ID
1290,P6077,7,British Museum bioID
1292,P6465,7,Democracy Club candidate ID
1293,P6900,6,NicoNicoPedia ID
1294,P2373,6,Genius artist ID
1295,P7194,6,AZLyrics.com artist ID
1296,P8125,6,Fandango person ID
1298,P3502,6,Ameblo username
1300,P4549,6,ARLIMA ID
1302,P5408,6,Fantastic Fiction author ID
1303,P3520,6,databaseOlympics.com athlete ID
1304,P5527,6,Academia Brasileira de Letras ID
1306,P6150,6,Academy Awards Database nominee ID
1307,P7480,6,Brazilian federal deputy ID
1308,P4944,6,Premiers préfets ID
1309,P7829,6,English Vikidia ID
1310,P6583,6,Lucerna person ID
1311,P1818,6,Kaiserhof ID
1312,P4440,6,Biblioteca Nacional de México ID
1313,P8678,6,Slovník českých nakladatelství 1848-1949 person ID
1314,P5459,6,RHE doctor ID
1315,P9778,6,Looted Cultural Assets Database ID
1316,P5033,6,Filmweb.pl person ID
1317,P9328,6,Universal Music France artist ID
1320,P1803,6,Masaryk University person ID
1321,P1883,6,Declarator.org ID
1324,P8992,6,1914-1918-Online ID
1325,P3265,6,Myspace ID
1326,P9585,6,Lexikon der österreichischen Provenienzforschung ID
1327,P3708,6,PhDTree person ID
1328,P5745,6,Pacific Coast Architecture Database person ID
1329,P10266,6,AdoroCinema person ID
1330,P7545,6,askArt person ID
1332,P7148,6,Nauka Ukrainy scientist ID
1333,P5259,6,Swedish Gravestone ID
1334,P8210,6,LombardiaBeniCulturali artwork author ID
1335,P6616,6,Library of Parliament of Canada person ID
1336,P6535,6,BHL part ID
1337,P10105,6,IRIS UNIVPM author ID
1338,P8143,6,SAR ancestor ID
1340,P5142,6,Chinese Political Elites Database ID
1342,P9029,6,Viceversa Letteratura author ID
1343,P7027,6,MPG ID
1344,P4016,6,SlideShare username
1348,P3943,6,Tumblr username
1349,P10259,6,IRIS UNISS author ID
1350,P6705,6,Academia Sinica authority ID
1351,P4327,6,BHL bibliography ID
1352,P10011,6,SISSA Digital Library author ID
1353,P497,5,CBDB ID
1356,P860,5,e-archiv.li ID
1357,P7131,5,Bureau des longitudes ID
1358,P4768,5,cinematografo.it name or company ID
1359,P2264,5,mix'n'match catalog ID
1360,P4903,5,New Georgia Encyclopedia ID
1361,P5714,5,Tor.com author ID
1362,P3997,5,Bait La Zemer Ha-Ivri artist ID
1363,P4581,5,Städel Museum artist ID
1364,P9466,5,Gyldendals Teaterleksikon ID
1365,P1187,5,Dharma Drum Institute of Liberal Arts person ID
1366,P6181,5,Disney A to Z ID
1369,P10026,5,Research Data Australia ID
1370,P5643,5,RSL author ID
1373,P3136,5,elCinema person ID
1374,P2181,5,Finnish MP ID
1375,P2267,5,PolitiFact people and groups ID
1376,P8129,5,IDU theatre name unique ID
1378,P10148,5,CAMPUS author ID
1379,P3925,5,Track and Field Statistics male athlete ID
1380,P4703,5,HATVP person ID
1381,P4208,5,Billboard artist ID
1382,P1553,5,Yandex Music artist ID
1384,P4265,5,Reddit username
1385,P2399,5,British Council artist ID
1387,P4601,5,Lives of WWI ID
1388,P10265,5,Senators of Spain (1834-1923) ID
1389,P5107,5,Behind The Voice Actors character ID
1390,P4177,5,Finnish National Gallery artist ID
1393,P4015,5,Vimeo identifier
1394,P2498,5,Catalan Biographical Dictionary of Women ID
1395,P5442,5,Library of Congress of Chile person ID
1396,P3056,5,TCM Movie Database person ID
1397,P7214,5,Allcinema person ID
1398,P5558,5,Le Monde ID
1400,P3984,5,subreddit
1401,P1085,5,LibraryThing work ID
1402,P2687,5,NDL JPNO
1403,P5981,5,Encyclopedia Virginia ID
1404,P9110,5,Le Lettere di Theodor Mommsen agli Italiani ID
1405,P7834,5,Authenticus ID
1408,P8975,5,Manus Online author ID
1409,P8372,5,Web of Science ID
1410,P7962,5,Dictionnaire des femmes de l’ancienne France ID
1411,P4361,5,ExecutedToday ID
1412,P6126,5,Santiebeati ID
1413,P4891,5,Patrons de France ID
1414,P7037,5,COURAGE ID
1415,P7851,5,Smithsonian resource ID
1416,P4534,5,EUTA person ID
1418,P8366,5,GCatholic person ID
1419,P5331,5,OCLC work ID
1420,P1288,5,Kritisches Lexikon der Gegenwartsliteratur ID
1421,P3155,5,Runeberg book ID
1422,P4210,5,Bashkir encyclopedia (Bashkir version) ID (former scheme)
1423,P5365,5,Internet Book Database of Fiction writer ID
1424,P2008,5,IPNI publication ID
1425,P8002,5,Social Security Death Index entry
1427,P827,4,BBC programme ID
1428,P9167,4,De Lakenhal artwork ID
1429,P9981,4,L'Unificazione ID
1431,P2432,4,J. Paul Getty Museum artist ID
1432,P9123,4,Catalan Vikidia ID
1434,P7836,4,Livelib.ru person ID
1436,P5871,4,Norwegian war refugees register ID
1437,P6645,4,Stedelijk Museum Amsterdam ID
1439,P3235,4,PhilPapers topic
1440,P7822,4,Italian Vikidia ID
1441,P5648,4,AniDB character ID
1442,P8850,4,CONOR.KS ID
1443,P9407,4,Polignosi ID
1444,P4929,4,AINM ID
1446,P4906,4,Bargeton ID
1447,P5340,4,American Film Institute person ID
1448,P1229,4,Openpolis ID
1449,P4175,4,Patreon ID
1451,P1291,4,Association Authors of Switzerland ID (former scheme)
1452,P4069,4,Italian National Olympic Committee athlete ID
1453,P3361,4,PictoRight ID code
1454,P4548,4,Commonwealth Games Federation athlete ID
1455,P8613,4,Regesta Ecclesiastica Salisburgensia ID
1457,P8935,4,Encyclopedia of the History of Ukraine ID
1458,P1307,4,Swiss parliament ID
1459,P6351,4,Genius artist numeric ID
1460,P7109,4,Acharts.co artist ID
1461,P6517,4,WhoSampled artist ID
1462,P1714,4,Journalisted ID
1463,P7697,4,Maine: An Encyclopedia ID
1465,P5284,4,Douban movie celebrity ID
1466,P5640,4,Read NZ Te Pou Muramura writer ID
1467,P3055,4,NAQ elected person ID
1468,P7882,4,ft.dk politician identifier
1469,P4003,4,Facebook page ID
1470,P4206,4,FOIH person ID
1471,P7748,4,NIPS Proceedings author ID
1472,P1712,4,Metacritic ID
1473,P8783,4,AAGM person or institution ID
1474,P4804,4,Compagnon de la Libération ID
1476,P7644,4,Encyclopedia of Cleveland History ID
1477,P1989,4,Encyclopaedia Metallum artist ID
1478,P6839,4,TV Tropes identifier
1479,P3204,4,Ciné-Ressources person ID
1480,P3142,4,EDb person ID
1481,P3114,4,ISzDb person ID
1482,P3283,4,Bandcamp ID
1483,P4589,4,Dreadnought Project page
1484,P3495,4,FilmPolski.pl ID
1487,P2914,4,MSBI person ID
1488,P1054,4,NDL bib ID
1490,P6304,4,researchportal.helsinki.fi profile ID
1492,P8251,4,CTHS author ID
1495,P8507,4,Legacy.com newspaper ID
1496,P7176,4,XING profile ID
1497,P3836,4,Pinterest username
1498,P9678,4,Franciscan Center of Christian Oriental Studies ID
1499,P7278,4,Peakbagger climber ID
1500,P7038,4,Documenta Catholica Omnia author ID
1501,P7758,4,SPIE profile ID
1502,P4286,4,Nominis saint ID
1503,P9441,4,Wissens-Aggregator Mittelalter und Frühe Neuzeit ID
1504,P9693,4,BES-Net user ID
1505,P8051,4,Geschichtsquellen des deutschen Mittelalters author ID
1507,P5184,4,Daum Encyclopedia ID
1508,P4772,4,compArt person ID
1509,P6714,4,Whitney Museum of American Art artist ID
1510,P8631,4,Canadian Women Artists History Initiative ID
1512,P8149,4,Provenio ID
1513,P2020,3,WorldFootball.net player ID
1514,P4053,3,team Deutschland ID
